url,type,title,author,description
https://medium.com/@Cameron.Clarke,Web Page,Cameron Clarke – Medium,,"Read writing from Cameron Clarke on Medium. Health Educator, Researcher, Journalist, and Biology and Community Health Student at Howard University. Every day, Cameron Clarke and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/race-condition/processing-e8bc638aae1a,Web Page,Processing – Race Condition,EricaJoy,I plan to leave work today at 3pm because that’s when someone has the Library booked and I can’t be at work today unless I am in the Library. The Library is my shelter and solace from the smiling…
https://medium.com/@jennyboylan_97964,Web Page,Jenny Boylan – Medium,,"Read writing from Jenny Boylan on Medium. Anna Quindlen Writer in Residence at Barnard College of Columbia University; New York Times Contributing Opinion Writer; National Co-chair, GLAAD."
https://medium.com/gay-star-news/where-did-the-orlando-shooter-learn-his-hate-hint-it-wasnt-from-osama-bin-laden-5bbfdbb855f4,Web Page,Where did the Orlando shooter learn his hate? Hint: It wasn’t from Osama bin Laden. – G-TV Signal,Jenny Boylan,"Donald Trump wasted no time. “Is President Obama going to finally mention the words radical Islamic terrorism? If he doesn’t he should immediately resign in disgrace!” This was early on Sunday, as…"
https://medium.com/@ericajoy,Web Page,EricaJoy – Medium,,"Read writing from EricaJoy on Medium. I solve puzzles for fun. I work on tech stuff. I like gummy bears. I believe in you. Every day, EricaJoy and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@JohntheCraptist/fuck-your-prayers-for-orlando-999ff712d784,Web Page,Fuck Your Prayers for Orlando,John P. Sundholm,"I know that’s facile and cliche and maybe even self-absorbed. I’m trying to think of a better word — I bet the Germans have a perfectly and oddly specific one, but English doesn’t, so angry will have…"
https://medium.com/@xychelsea/my-instinct-8f32bde22280,Web Page,My instinct,Chelsea Manning,"Following the attack in Orlando this weekend, we in the queer and trans community are devastated. We are bewildered. We are hurt. We are angry. Beyond the hurt and the devastation, I am enraged. I…"
https://medium.com/@JohntheCraptist,Web Page,John P. Sundholm – Medium,,Read writing from John P. Sundholm on Medium. Writer/joker/thinker/feeler/once&future filmmaker/producer/actor/homosexualer/feminister/lover/fighter/survivor (whut).
https://medium.com/@anildash,Web Page,Anil Dash – Medium,,Read writing from Anil Dash on Medium. I'm trying to make tech a little bit more ethical and humane. (I'm also an advisor to Medium.) More: http://anildash.com/.
https://medium.com/@xychelsea,Web Page,Chelsea Manning – Medium,,"Read writing from Chelsea Manning on Medium. Former Intelligence Analyst. Trans Woman. Prisoner. Tweets are my own opinions. Every day, Chelsea Manning and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@anildash/the-purple-raincheck-a4bd8068de1f,Web Page,The Purple Raincheck,Anil Dash,"That brief message from Scott Addison Clay was the first indication I had that something was up. Scott was then the webmaster for Prince, working on creating lotusflow3r.com, the website for a 3-disc…"
https://medium.com/cuepoint/shooting-starman-intimate-david-bowie-photography-f7f30e047d9e,Web Page,Shooting Starman: Intimate David Bowie Photography – Cuepoint,Mike “DJ” Pizzo,"At 81 years of age, photographer Steve Schapiro has a lifetime of iconic images attributed to his name. His vast experience includes: documenting Robert Kennedy on his presidential bid and capturing…"
https://medium.com/@djpizzo,Web Page,Mike “DJ” Pizzo – Medium,,Read writing from Mike “DJ” Pizzo on Medium. Managing editor and Co-Creator of Cuepoint @ Medium // creator of HipHopSite.com // resident DJ @ soundcloud.com/hotdamage.
https://medium.com/@ianmack,Web Page,Ian MacKenzie – Medium,,"Read writing from Ian MacKenzie on Medium. Filmmaker & Media activist from Vancouver, Canada, crafting conscious memes towards the more beautiful world our hearts know is possible."
https://medium.com/ian-mackenzie/love-will-be-the-death-of-us-7baa690dcd0,Web Page,Love Will Be the Death of Us – Dispatches from the Future,Ian MacKenzie,"Author’s note: This is a sincere attempt to learn the end of a relationship, a final love letter, of sorts. Some of the names have been changed and my former partner has consented its publication…"
https://medium.com/@alexjmann/my-uncle-sends-me-a-box-of-trash-every-year-for-my-birthday-heres-what-he-sent-this-year-2eceeb9304dc,Web Page,My Uncle Sends Me a Box of Trash Every Year for My Birthday — Here’s What He Sent This Year,Alex J. Mann,"I use the word “junk” loosely – past boxes have included everything from a genie lamp (not junk), to a giant model ear (junk, unless you’re an ENT), to Virginia “Ginny” Hronek’s real estate calendar…"
https://medium.com/@ankurthakkar,Web Page,Ankur – Medium,,"Read writing from Ankur on Medium. For the culture. Every day, Ankur and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@megfurey,Web Page,Meg Furey – Medium,,Read writing from Meg Furey on Medium. Copywriter-for-hire. Essayist. Screenwriter.Paint-by-number enthusiast. Daydream believer. Contributor @HelloGiggles.com. www.megfurey.com.
https://medium.com/@alexjmann,Web Page,Alex J. Mann – Medium,,"Read writing from Alex J. Mann on Medium. Writer. Filmmaker. My latest short: https://youtu.be/EzmIc17f8Lo. Every day, Alex J. Mann and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@subes01,Web Page,Sunil Rajaraman – Medium,,"Read writing from Sunil Rajaraman on Medium. Co-Founder of Scripted.com, CEO The Bold Italic, Columnist @Inc. Every day, Sunil Rajaraman and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/startup-grind/top-of-the-golden-gate-bridge-13c14ff7c3ac,Web Page,Atop the Golden Gate – Startup Grind,Steve Mnich,"The 746-foot-tall, mile-long Golden Gate Bridge is as abstract in scale and allure as it is essential in function. There’s no better way to fully appreciate this wonder of civil engineering than to…"
https://medium.com/@stevemnich,Web Page,Steve Mnich – Medium,,"Read writing from Steve Mnich on Medium. @SteveMnich is a communications & marketing professional, focusing on emerging markets and tech. SF import. Detroit export."
https://medium.com/@kristicoulter/https-medium-com-kristicoulter-the-24-hour-woman-3425ca5be19f,Web Page,Enjoli,Kristi Coulter,"I’m newly sober and dog-paddling through the booze all around me. It’s summer, and Whole Foods has planted rosé throughout the store. Rosé is great with fish! And strawberries! And vegan protein…"
https://medium.com/slackjaw/emails-from-a-ceo-who-just-has-a-few-changes-to-the-website-43ccb7b31709,Web Page,Emails From A CEO Who Just Has A Few Changes To The Website – Slackjaw,Amanda Rosenberg,"Date: May 14th, 2016 at 2:44:05 AM PST
From: Ed Pratt <ed@dumply.com>
To: everyone@dumply.com
Subject: Website Changes Just looking at the website. I know I said I loved it yesterday, but looking at…"
https://medium.com/@kristicoulter,Web Page,Kristi Coulter – Medium,,"Read writing from Kristi Coulter on Medium. Author of WANT NOT, an essay collection coming in Winter 2018 from MCD/FSG. Come see me at www.kristicoulter.com or https://offdry.wordpress.com."
https://medium.com/@AmandaRosenberg,Web Page,Amanda Rosenberg – Medium,,"Read writing from Amanda Rosenberg on Medium. Writer. http://amandarosenberg.org. Every day, Amanda Rosenberg and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@jencoates,Web Page,Jennifer Coates – Medium,,"Read writing from Jennifer Coates on Medium. Sheep in sheep’s clothing. Every day, Jennifer Coates and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@jencoates/i-am-a-transwoman-i-am-in-the-closet-i-am-not-coming-out-4c2dd1907e42,Web Page,I Am A Transwoman. I Am In The Closet. I Am Not Coming Out.,Jennifer Coates,"NOTE: Wow, I wrote this piece anonymously and privately and did not intend for anyone else to actually read it. It was a way for me to vent frustration without incurring risk. I didn’t tweet this out…"
https://medium.com/athena-talks/why-i-was-late-today-and-will-probably-always-be-late-as-a-black-woman-2384b04d0df6,Web Page,"Why I was late today, and will probably always be late as a black woman – Athena Talks",Liz Morgan,"My father begged me to never take the bus
And like 1950 something
All the negroes are sitting at the back of this one
Coincidence, I am sure
But one of us negroes is drunk and loud and vulgar
He…"
https://medium.com/@MediumStaff/collections/cf2fd2e47ad6,Web Page,Best of 2016,,Medium’s top 10 stories of 2016.
https://medium.com/@lizmorganonline,Web Page,Liz Morgan – Medium,,"Read writing from Liz Morgan on Medium. Actor, Writer, Activist, Teaching Artist www.LizMorganOnline.com. Every day, Liz Morgan and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@thefatshadow,Web Page,Your Fat Friend – Medium,,Read writing from Your Fat Friend on Medium. Politicized fatty. yrfatfriend@gmail.com http://www.twitter.com/yrfatfriend http://www.facebook.com/yrfatfriend http://www.patreon.com/yrfatfriend.
https://medium.com/tag/instachaaz,Web Page,Instachaaz – Medium,,"Read writing about Instachaaz. Every day, thousands of voices read, write, and share important stories on Medium about Instachaaz."
https://medium.com/tag/comedy,Web Page,Comedy – Medium,,"Read writing about Comedy. Every day, thousands of voices read, write, and share important stories on Medium about Comedy."
https://blog.medium.com/tagged/2016?gi=9af81a63bf38,Web Page,2016 – 3 min read,,Read writing about 2016 in 3 min read. The official Medium blog.
https://medium.com/tag/work,Web Page,Work – Medium,,"Read writing about Work. Every day, thousands of voices read, write, and share important stories on Medium about Work."
https://medium.com/@JordanCMaly/following,Web Page,People followed by Jordan Maly,,Jordan Maly follows 93 people on Medium.
https://medium.com/@JordanCMaly/followers,Web Page,People following Jordan Maly,,166 people follow Jordan Maly on Medium.
https://medium.com/@JordanCMaly/has-recommended,Web Page,Jordan Maly – Recommends,,Stories recommended by Jordan Maly on Medium. | Freelance Sports Writer @chicagotribune - Naperville Sun | Staff Writer @Fansided | Contributor @TheCauldron | @IUBloomington grad | pod @SOCpodcasts |
https://medium.com/@JordanCMaly/the-five-most-memorable-days-at-u-s-cellular-field-2bec57793a,Web Page,The Five Most Memorable Days at U.S. Cellular Field,Jordan Maly,"For the past 14 seasons, White Sox fans have called home ‘The Cell’ on 35th and Shields. Where we saw some of the greatest moments in recent baseball history in the city of Chicago. The new name…"
https://blog.medium.com/tagged/year-in-review?gi=451f1de17699,Web Page,Year In Review – 3 min read,,Read writing about Year In Review in 3 min read. The official Medium blog.
https://medium.com/@JordanCMaly/latest,Web Page,Jordan Maly – Latest,,Latest stories published by Jordan Maly on Medium. | Freelance Sports Writer @chicagotribune - Naperville Sun | Staff Writer @Fansided | Contributor @TheCauldron | @IUBloomington grad | pod @SOCpodcasts |
https://medium.com/@MediumStaff/following,Web Page,People followed by Medium Staff,,Medium Staff only follows one person on Medium.
https://medium.com/@MediumStaff/followers,Web Page,People following Medium Staff,,6106720 people follow Medium Staff on Medium.
https://medium.com/tag/music,Web Page,Music – Medium,,"Read writing about Music. Every day, thousands of voices read, write, and share important stories on Medium about Music."
https://blog.medium.com/tagged/medium?gi=a97c8269a613,Web Page,Medium – 3 min read,,Read writing about Medium in 3 min read. The official Medium blog.
https://medium.com/tag/hip-hop,Web Page,Hip Hop – Medium,,"Read writing about Hip Hop. Every day, thousands of voices read, write, and share important stories on Medium about Hip Hop."
https://medium.com/tag/mlb,Web Page,MLB – Medium,,"Read writing about MLB. Every day, thousands of voices read, write, and share important stories on Medium about MLB."
https://medium.com/tag/rap,Web Page,Rap – Medium,,"Read writing about Rap. Every day, thousands of voices read, write, and share important stories on Medium about Rap."
https://medium.com/@missmagen/following,Web Page,People followed by Magen McAfee,,Magen McAfee follows 477 people on Medium.
https://medium.com/tag/baseball,Web Page,Baseball – Medium,,"Read writing about Baseball. Every day, thousands of voices read, write, and share important stories on Medium about Baseball."
https://medium.com/@missmagen/followers,Web Page,People following Magen McAfee,,386 people follow Magen McAfee on Medium.
https://medium.com/@missmagen/has-recommended,Web Page,Magen McAfee – Recommends,,Stories recommended by Magen McAfee on Medium. Global Talent at IDEO.
https://blog.medium.com/ideas-that-moved-us-in-2015-5e3ad7606bc2?gi=5f2a729662c5,Web Page,Ideas That Moved Us in 2015,Medium Staff,"2015 was the year Medium found its voice. Actually, many voices. Not long ago, we passed 1 million posts on the site. If all goes well over the next few days, we will pass 2 million before the year…"
https://medium.com/@missmagen/latest,Web Page,Magen McAfee – Latest,,Latest stories published by Magen McAfee on Medium. Global Talent at IDEO.
https://medium.com/@missmagen/the-extracurricular-experience-70c46efbec7b,Web Page,The Extracurricular Experience,Magen McAfee,"So, I danced ballet for 15 years, then took 10 years off. My fellow bunheads will laugh as they read this. One does not simply walk away from ballet without their body taking a big, painful hit. To…"
https://medium.com/@missmagen/highlights,Web Page,Magen McAfee – Highlights,,Stories highlighted by Magen McAfee on Medium. Global Talent at IDEO.
https://medium.com/tag/equality,Web Page,Equality – Medium,,"Read writing about Equality. Every day, thousands of voices read, write, and share important stories on Medium about Equality."
https://medium.com/tag/sexual-assault,Web Page,Sexual Assault – Medium,,"Read writing about Sexual Assault. Every day, thousands of voices read, write, and share important stories on Medium about Sexual Assault."
https://medium.com/tag/gun-violence,Web Page,Gun Violence – Medium,,"Read writing about Gun Violence. Every day, thousands of voices read, write, and share important stories on Medium about Gun Violence."
https://medium.com/tag/women,Web Page,Women – Medium,,"Read writing about Women. Every day, thousands of voices read, write, and share important stories on Medium about Women."
https://blog.medium.com/a-new-home-for-your-favorite-publications-in-the-medium-app-289443747d42?gi=b4c41a4f455e,Web Page,A New Home for Your Favorite Publications in the Medium App,Brian Ellin ☕️,"Readers turn to our iOS and Android apps every day to tap into the best stories on Medium — looking for perspectives and inspiration from their favorite writers, passionate experts, and world leaders…"
https://blog.medium.com/in-case-you-missed-it-november-2016-4b23c47de6a4?gi=4cd247f7f1c8,Web Page,In Case You Missed It: November 2016,Kate Lee,"Leaders in politics and activism took to Medium before and after the election to process their thoughts, defend their viewpoints, and mobilize their readerships. In the week leading up to Election…"
https://blog.medium.com/@brianellin?gi=19951a8d3d2f,Web Page,Brian Ellin ☕️ – 3 min read,,"Read writing from Brian Ellin ☕️ in 3 min read. Helping make @Medium. Every day, Brian Ellin ☕️ and thousands of other voices read, write, and share important stories on 3 min read."
https://blog.medium.com/@kate?gi=f35c44c124e5,Web Page,Kate Lee – 3 min read,,"Read writing from Kate Lee in 3 min read. Head of Content Development at @medium. Every day, Kate Lee and thousands of other voices read, write, and share important stories on 3 min read."
https://blog.medium.com/introducing-three-new-features-to-tell-beautiful-stories-on-medium-7d1af3bb26d8?gi=b66768fca081,Web Page,Introducing Three New Features to Tell Beautiful Stories on Medium,elizabeth tobey,"Sometimes, you want more than words to tell your tale. We want to give you a seamless canvas to focus on the important stuff (your story) and convey your thoughts as clearly as possible. We’re…"
https://blog.medium.com/how-to-win-at-medium-d662e11b0373?gi=1da0398de299,Web Page,How to Win at Medium,elizabeth tobey,"In just a few minutes, you can publish a great-looking story, write a response, highlight lines you love in other people’s work, or bookmark cool stuff to come back to later on. (The actual writing…"
https://blog.medium.com/@dahanese?gi=4956eca1a6bb,Web Page,elizabeth tobey – 3 min read,,Read writing from elizabeth tobey in 3 min read. Head of Community Engagement @Medium. East coaster with a secret SF love affair. I enjoy juxtaposing things. Also: Cheese and tiny dachshunds.
https://blog.medium.com/check-in-rounds-a-cultural-ritual-at-medium-367fbcf15050?gi=78f5f6c841f,Web Page,Check-in Rounds: A Cultural Ritual at Medium,Jennifer Dennard,"“Rituals are repeated behaviors that establish a sense of community. They tell the story of your culture and reinforce its values.” — Culture LabX Like many companies, Medium often uses shared…"
https://blog.medium.com/@jendennard?gi=48f291e1a5ae,Web Page,Jennifer Dennard – 3 min read,,"Read writing from Jennifer Dennard in 3 min read. Org Design & Culture @Medium. Every day, Jennifer Dennard and thousands of other voices read, write, and share important stories on 3 min read."
https://blog.medium.com/it-happened-on-medium-a45cc0aaf936?gi=9ea840963043,Web Page,It Happened on Medium,Bridget Todd,"1.Senator Amy Klobuchar shares what she would have liked to have done with Bernie Sanders on his weekday visit to Minnesota. 3. Rep. Adam Kinzinger says it’s not too late to act in Syria, and Senator…"
https://blog.medium.com/@bridgetmarie?gi=c1d9e19484b6,Web Page,Bridget Todd – 3 min read,,"Read writing from Bridget Todd in 3 min read. Marginalized voices, politics + social change @ Medium. Every day, Bridget Todd and thousands of other voices read, write, and share important stories on 3 min read."
https://blog.medium.com/it-happened-on-medium-3d372b8d4606?gi=612d027a32c7,Web Page,It Happened on Medium,Matt Higginson,"2.After Fidel Castro’s passing, Senator Jeff Flake calls for a continued policy of engagement — not isolation — that will accelerate change in Cuba. 4. Senator Ben Sasse responds to analysis from…"
https://blog.medium.com/medium-for-nonprofits-7332563f169a?gi=9158d6244fc,Web Page,Medium for Nonprofits,Ariel Azoff,"Medium is an influencer-heavy platform, making it a natural place for your CEO or Executive Director or celebrity spokesperson to engage and promote the work of your organization. This is the…"
https://blog.medium.com/@ArielAzoff?gi=494d842093d6,Web Page,Ariel Azoff – 3 min read,,"Read writing from Ariel Azoff in 3 min read. Head of Social Impact Outreach @Medium. Every day, Ariel Azoff and thousands of other voices read, write, and share important stories on 3 min read."
https://blog.medium.com/it-happened-on-medium-9ee9d61c483?gi=318bbb1e3ad8,Web Page,It Happened on Medium,Jack Gerard,"2. Elizabeth Warren declares she will work with President-elect Trump if he wants to help middle-class families, but she and Democrats will fight bigotry and work to protect Americans’ human rights…"
https://blog.medium.com/in-case-you-missed-it-september-2016-3c67617b8450?gi=b2885c594c9,Web Page,In Case You Missed It: September 2016,Kate Lee,"Voices from the tech, business, and media worlds told readers where they stand in powerful ways during debate month. Two internet innovators took out their wallets to go to bat for the blues…"
https://blog.medium.com/@matthigginson?gi=177eb8088a3e,Web Page,Matt Higginson – 3 min read,,"Read writing from Matt Higginson in 3 min read. Head of politics & government affairs @medium. Every day, Matt Higginson and thousands of other voices read, write, and share important stories on 3 min read."
https://blog.medium.com/@jackgerard?gi=5e855e226822,Web Page,Jack Gerard – 3 min read,,"Read writing from Jack Gerard in 3 min read. conservative outreach @medium. Every day, Jack Gerard and thousands of other voices read, write, and share important stories on 3 min read."
https://blog.medium.com/in-case-you-missed-it-october-2016-97e5630d8f35?gi=cdb9efc0b614,Web Page,In Case You Missed It: October 2016,Kate Lee,Political leaders laid out panoramic visions as the timer to the presidential election ran down to its last few ticks. Chairman of the Joint Chiefs of Staff Gen. Joe Dunford explained how the…
https://medium.com/@chazhutton/following,Web Page,People followed by Chaz Hutton ⚔,,Chaz Hutton ⚔ follows 434 people on Medium.
https://blog.medium.com/it-happened-on-medium-e719c2f44e28?gi=82562982e4c3,Web Page,It Happened on Medium,Caroline McCain,1. Senator Bernie Sanders says that Wells Fargo is a perfect example of Wall Street’s corrupt business model. 2. Senator John Cornyn says that the president’s reasons for vetoing the Justice Against…
https://medium.com/@chazhutton/latest,Web Page,Chaz Hutton ⚔ – Latest,,"Latest stories published by Chaz Hutton ⚔ on Medium. I write stuff, draw stuff, design stuff, build stuff. https://instagram.com/instachaaz/"
https://medium.com/@chazhutton/followers,Web Page,People following Chaz Hutton ⚔,,5834 people follow Chaz Hutton ⚔ on Medium.
https://blog.medium.com/@ccmccain?gi=d36c1bc98871,Web Page,Caroline McCain – 3 min read,,"Read writing from Caroline McCain in 3 min read. VA→NC→DC. Conservative outreach at @Medium. Every day, Caroline McCain and thousands of other voices read, write, and share important stories on 3 min read."
https://medium.com/@chazhutton/the-magic-can-of-spaghetti-a04aae66a8f4,Web Page,The Magic Can of Spaghetti,Chaz Hutton ⚔,"So Steve worked for a while in the little bookshop, but eventually it closed because people bought all their books online. So Steve thought he’d write a children’s book, because that seemed to be…"
https://medium.com/@chazhutton/highlights,Web Page,Chaz Hutton ⚔ – Highlights,,"Stories highlighted by Chaz Hutton ⚔ on Medium. I write stuff, draw stuff, design stuff, build stuff. https://instagram.com/instachaaz/"
https://medium.com/@chazhutton/has-recommended,Web Page,Chaz Hutton ⚔ – Recommends,,"Stories recommended by Chaz Hutton ⚔ on Medium. I write stuff, draw stuff, design stuff, build stuff. https://instagram.com/instachaaz/"
https://medium.com/@chazhutton/re-concerning-the-office-end-of-year-party-b437115a4c5e,Web Page,re: Concerning The Office End-of-Year Party.,Chaz Hutton ⚔,"While I thoroughly enjoy my job here at [redacted] and have no cause for complaint when it comes to the general running of things (especially recently), I do have some concerns about the upcoming…"
https://medium.com/@chazhutton/how-to-build-a-raft-3c314e887dd1,Web Page,How to build a raft.,Chaz Hutton ⚔,"We started building furniture. The idea from the beginning was to build a raft, a big metaphorical one. After happily hitching a ride on a figuratively much larger, stable more seaworthy ship, I’d…"
https://medium.com/@JobsAtMedium/engineering-f7e2dee906be,Web Page,Engineering,Jobs @ Medium,"Medium’s engineers are anything but the textbook variety. Sure, they should be smart and fast, and demonstrate excellent technical knowledge to succeed at Medium. But even more, we are seeking…"
https://medium.com/@JobsAtMedium/design-b3b9c85daf69,Web Page,Design,Jobs @ Medium,"We are a small design team with large ambitions. We work closely with engineers, product managers, product scientists, and support. We make pixels and prototypes, but first and foremost, we research…"
https://medium.com/@JobsAtMedium/work-at-medium-f9925f45fcf3,Web Page,Work at Medium,Jobs @ Medium,Join us and move thinking forward. “Work at Medium” is published by Jobs @ Medium
https://medium.com/@JobsAtMedium/operations-8d432675094,Web Page,Operations,Jobs @ Medium,"For Medium to scale quickly and smoothly, we need an operations team that’s sharp, people-centered, and fearlessly future-minded. Operations creates programs and systems that strengthen our people…"
https://medium.com/@JobsAtMedium/partnerships-14a6b9351c99,Web Page,Partnerships,Jobs @ Medium,Our brand partnerships team works with world-class companies to help them make the most of Medium. Bringing together a diversity of talents and a richness of experience that spans both new and old…
https://blog.medium.com/all?gi=fc532ad7dc57,Web Page,3 min read – All stories,,The official Medium blog
https://medium.com/@JobsAtMedium/content-d7c4a4f310e8,Web Page,Content,Jobs @ Medium,"The Medium network is built on great writing done by real people. Millions of people have turned to Medium to comment, report, discuss, editorialize, argue, reminisce, review, entertain, explain…"
https://blog.medium.com/about?gi=e19b0948a145,Web Page,About 3 min read,,Read more about 3 min read. The official Medium blog.
https://medium.com/@JobsAtMedium/product-science-55d9e4c7983e,Web Page,Product Science,Jobs @ Medium,"The Medium platform delivers incredibly rich data that we use to constantly improve the product. Medium’s product scientists build the infrastructure for our internal data platform, run analyses to…"
https://medium.com/@JobsAtMedium/product-management-97049bd38822,Web Page,Product Management,Jobs @ Medium,"Medium’s product managers are creative and operational thinkers fueled by an entrepreneurial spirit. They have considerable impact on the company, collaborating with leadership to develop a shared…"
https://legal.medium.com/,Web Page,,,
https://medium.com/@JobsAtMedium/marketing-communications-3b29550de0b9,Web Page,Marketing & Communications,Jobs @ Medium,"We are looking for marketing and communications leaders who share our passion for what Medium is today and what it can be. Our audience is made up of dynamic, smart humans, and we strive to…"
https://brands.medium.com/,Web Page,,,
https://publishers.medium.com/,Web Page,,,
https://cdn-static-1.medium.com/_/fp/js/icons.eR1AJ_5I759hGrg36Jtvbg.js,Javascript,,,
https://medium.com/policy,Web Page,Medium Policy – Medium,,The Fine Print
https://developers.medium.com/,Web Page,,,
https://medium.com/@Medium,Web Page,Medium – Medium,,"Read writing from Medium on Medium. Everyone’s stories and ideas. Every day, Medium and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/policy/mediums-data-logs-4d2f799a7d52,Web Page,Medium’s Data Logs – Medium Policy,Medium,"Server logs: Like most internet companies, our servers automatically record each request made when someone visits our sites uses our apps. We have two types of server logs: web proxies and…"
https://medium.com/policy/how-we-handle-do-not-track-requests-on-medium-f2b4b4fb7c5e,Web Page,How we handle Do Not Track requests on Medium – Medium Policy,Medium,"At Medium, we take privacy very seriously. While there’s no consensus on how to best honor Do Not Track (“DNT”) requests in browsers, we’ve spent a lot of time thinking about this question, and want…"
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fme%2Fsettings&loginType=default,Web Page,Medium,,
https://medium.com/tag/privacy,Web Page,Privacy – Medium,,"Read writing about Privacy. Every day, thousands of voices read, write, and share important stories on Medium about Privacy."
https://blog.medium.com/management-and-organization-at-medium-2228cc9d93e9?gi=eb5bfd0dcb29,Web Page,Management and Organization at Medium,Andy Doyle,Medium aspires to empower individual voices and avoid the bureaucracy that often accompanies traditional organizational structures. As a result we have explored new management philosophies as we…
https://medium.com/tag/medium,Web Page,Medium – Medium,,"Read writing about Medium. Every day, thousands of voices read, write, and share important stories on Medium about Medium."
https://blog.medium.com/medium-is-not-a-publishing-tool-4c3c63fa41d2?gi=ddb1aed97854,Web Page,Medium is not a publishing tool,Ev Williams,"Twelve years ago, I was heading Blogger at Google and frustrated we kept losing users to our competitors, like Movable Type from Six Apart. A common phenomenon at the time was that people would start…"
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=160277,Web Page,,,
https://medium.com/@highlights/highlights-of-the-day-32838eb7eac2,Web Page,The most highlighted Medium posts every day,Medium Highlights,Click on any image to read the entire post. “The most highlighted Medium posts every day” is published by Medium Highlights
https://medium.com/@stefenchow/why-every-father-should-bring-his-toddler-out-for-a-mini-adventure-be147d9490e7,Web Page,Why every father should bring his toddler out for a mini adventure.,Stefen Chow,"Sometime late last year, I found some spare time in my work schedule. My daughter was slightly more than 2 years old, and I noticed her awareness of her world has gotten more astute. I always have…"
https://medium.com/@Hipstercrite/dear-people-who-live-in-fancy-tiny-houses-21fdc639ce55,Web Page,DEAR PEOPLE WHO LIVE IN FANCY TINY HOUSES,Lauren Modery,"You look so freakin’ happy in that Dwell Magazine article or Buzzfeed post, but c’mon, you can’t tell me that you don’t lie awake at night, your face four inches from the ceiling because the only…"
https://medium.com/endless/the-cool-girl-trap-or-why-sexism-in-tech-isn-t-going-away-825b9a7642f5,Web Page,"The Cool Girl Trap: Or, Why Sexism in Tech Isn’t Going Away. – Endless Magazine",K.C. Garza,"My new art director, Neal, sat across from me, wiping a bit of pizza sauce from the sides of his mouth. The animator, Richard, sat to the right of him, and seemed to tense up anticipating the…"
https://medium.com/policy/mediums-bug-bounty-disclosure-program-34b1c80764c2,Web Page,Medium’s Bug Bounty Disclosure Program – Medium Policy,Medium Security,"The software security research community makes the web a better, safer place and we support their bug-hunting efforts with a bounty program. To be eligible, you must demonstrate a security compromise…"
https://medium.com/policy/medium-rules-30e5502c4eb4,Web Page,Medium Rules – Medium Policy,Medium,"Medium exists for people to share their opinions, thoughts, and ideas. People will inevitably write things other people don’t agree with. Sometimes this will enlighten. Other times it will frustrate…"
https://medium.com/@ev,Web Page,Ev Williams – Medium,,"Read writing from Ev Williams on Medium. Reader, writer, ponderer, father. CEO of Medium // @ev. Every day, Ev Williams and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/policy/medium-username-policy-7054a77fb04f,Web Page,Medium Username Policy – Medium Policy,Medium,"Medium usernames are claimed on a first-come, first-served basis. A username can only be attached to one account at a time. We encourage you to remain active with your Medium account. This activity…"
https://medium.com/policy/mediums-trademark-policy-e3bb53df59a7,Web Page,Medium’s Trademark Policy – Medium Policy,Medium,People write about all kinds of things on Medium. Sometimes they reference companies or products. Sometimes they subtly (or not) promote brands. All fine by us. What Medium doesn’t allow is using…
https://medium.com/tag/terms-and-conditions,Web Page,Terms And Conditions – Medium,,"Read writing about Terms And Conditions. Every day, thousands of voices read, write, and share important stories on Medium about Terms And Conditions."
https://medium.com/policy/mediums-copyright-and-dmca-policy-d126f73695,Web Page,Medium’s Copyright and DMCA Policy – Medium Policy,Medium,"This policy explains how Medium responds to allegations of the unauthorized use of copyrighted images, text, or links to allegedly infringing materials under the Digital Millennium Copyright Act …"
https://medium.com/tag/terms,Web Page,Terms – Medium,,"Read writing about Terms. Every day, thousands of voices read, write, and share important stories on Medium about Terms."
https://medium.com/policy/amendment-to-medium-terms-of-service-applicable-to-u-s-government-users-fccb00db67d7,Web Page,Amendment to Medium Terms of Service Applicable to U.S. Government Users – Medium Policy,Medium,This agreement (“Amendment”) is an amendment to Medium’s Terms. It is between Medium and the U.S. Government and applies to the use of Medium Services by the Government. The reason for this Amendment…
https://medium.com/@theonlytoby/a-response-to-some-of-the-comments-on-my-last-essay-f7917146aebe,Web Page,A response to some of the comments on my last essay,Tobias Stone,"I wrote this essay mainly to organise thoughts in my head, and to share them with others. The aim is to provoke thought and debate, and I am glad I have done that. I don’t claim to be right, but do…"
https://medium.com/tag/brexit,Web Page,Brexit – Medium,,"Read writing about Brexit. Every day, thousands of voices read, write, and share important stories on Medium about Brexit."
