url,type,title,author,description
https://medium.com/@kawika/highlights,Web Page,Kawika Holbrook – Highlights,,"Stories highlighted by Kawika Holbrook on Medium. @sterlingpr VP &amp; creative director. Leading web design, social media, and video projects for tech firms in Silicon Valley. #Dad. #Husband. #Triathlete. #Fanboy."
https://medium.com/@kawika/reporting-for-jury-duty-dacb481c5d51,Web Page,Reporting for Jury Duty,Kawika Holbrook,"If you are especially busy at work, struggling with a parenting issue, or need to follow a specific exercise plan, your summons will be for two weeks, not one. The person directly responsible for…"
https://medium.com/@garycoby/followers,Web Page,People following Gary Coby,,311 people follow Gary Coby on Medium.
https://medium.com/@garycoby/latest,Web Page,Gary Coby – Latest,,"Latest stories published by Gary Coby on Medium. Director of Digital Advertising and Fundraising for Donald Trump&#39;s Pres Campaign. Director of Advertising for RNC. Native of Gorgeous Prince George&#39;s County, MD"
https://medium.com/@garycoby/has-recommended,Web Page,Gary Coby – Recommends,,"Stories recommended by Gary Coby on Medium. Director of Digital Advertising and Fundraising for Donald Trump&#39;s Pres Campaign. Director of Advertising for RNC. Native of Gorgeous Prince George&#39;s County, MD"
https://medium.com/@jack,Web Page,Jack Dorsey – Medium,,"Read writing from Jack Dorsey on Medium. . Every day, Jack Dorsey and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/tag/twitter,Web Page,Twitter – Medium,,"Read writing about Twitter. Every day, thousands of voices read, write, and share important stories on Medium about Twitter."
https://medium.com/@adambain,Web Page,adam bain – Medium,,"Read writing from adam bain on Medium. Revenue and Partnerships at Twitter, dad of 2 under 6, insomniac. Every day, adam bain and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/tag/jack-dorsey,Web Page,Jack Dorsey – Medium,,"Read writing about Jack Dorsey. Every day, thousands of voices read, write, and share important stories on Medium about Jack Dorsey."
https://medium.com/tag/trump,Web Page,Trump – Medium,,"Read writing about Trump. Every day, thousands of voices read, write, and share important stories on Medium about Trump."
https://medium.com/@kawika/has-recommended,Web Page,Kawika Holbrook – Recommends,,"Stories recommended by Kawika Holbrook on Medium. @sterlingpr VP &amp; creative director. Leading web design, social media, and video projects for tech firms in Silicon Valley. #Dad. #Husband. #Triathlete. #Fanboy."
https://medium.com/trt-world/q-a-in-conversation-with-the-free-syrian-army-about-aleppo-ef6f0f8a2ac7,Web Page,Q & A: In conversation with the Free Syrian Army about Aleppo – TRT World,Shaheryar Mirza,"Injured civilians have been massacred inside treatment centers, bodies are lying in the streets, and civilians are trapped with no way out. The FSA’s Asaad Hanna says the global community is…"
https://medium.com/@S_Mirza,Web Page,Shaheryar Mirza – Medium,,"Read writing from Shaheryar Mirza on Medium. . Every day, Shaheryar Mirza and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/tag/2016-election,Web Page,2016 Election – Medium,,"Read writing about 2016 Election. Every day, thousands of voices read, write, and share important stories on Medium about 2016 Election."
https://medium.com/trt-world/hunting-daesh-in-libya-there-are-no-prisoners-here-only-corpses-92a27ea4da03,Web Page,"Hunting Daesh in Libya: There are no prisoners here, only corpses – TRT World",TRT World,"In the rubble of what remains of Sirte, Libyan soldiers hunt down any Daesh militants still alive. They have toppled the so-called Caliphate, and now they want to eliminate the group once and for all…"
https://medium.com/trt-world/what-is-aleppo-syria-explained-749bf1596591,Web Page,What’s happening in Aleppo? – TRT World,TRT World,"The message to Aleppo’s residents has the precision of an assassin. Printed on thin pieces of paper and airdropped over the city, it reads: “Leave, or be annihilated.” Last week, forces allied to the…"
https://medium.com/trt-world/live-blog-regime-retakes-aleppo-336fc8a76310,Web Page,Battle for Aleppo – TRT World,TRT World,10:13 GMT — Rebels and a UN official have said that the evacuation of civilians from eastern Aleppo has been delayed due to an additional condition added to the ceasefire agreement by Iran. Iran…
https://medium.com/trt-world/meet-cairos-dark-knight-e7af991cc57b,Web Page,Meet Cairo’s Dark Knight – TRT World,TRT World,"Qahera, a comic book superhero in a black hijab, protects the city she’s named after from petty thieves, misogyny and even FEMEN activists.​ She swoops from panel-to-panel, a lithe dark shadow, much…"
https://medium.com/@trtworld/following,Web Page,People followed by TRT World,,TRT World follows 2 people on Medium.
https://medium.com/trt-world/tecavuzmesrulastirilamaz-9489ab3422f6,Web Page,Turkey’s Sexual Abuse Controversy Explained – TRT World,TRT World,We break down a complex controversy with no easy answers.
https://medium.com/trt-world/about,Web Page,About TRT World – Medium,,Read more about TRT World. We’re building a global community focused around change. We’re looking beyond the headlines to drive meaningful conversations that empower. We want to connect people across the globe to issues that matter.
https://medium.com/trt-world/all,Web Page,TRT World – All stories,,We’re building a global community focused around change. We’re looking beyond the headlines to drive meaningful conversations that empower. We want to connect people across the globe to issues that matter.
https://medium.com/@trtworld/followers,Web Page,People following TRT World,,1378 people follow TRT World on Medium.
https://medium.com/@trtworld/has-recommended,Web Page,TRT World – Recommends,,Stories recommended by TRT World on Medium. We’re part of a global community focused on change. Our in-depth reporting inspires action by taking you to the heart of every story.
https://medium.com/tag/aleppo,Web Page,Aleppo – Medium,,"Read writing about Aleppo. Every day, thousands of voices read, write, and share important stories on Medium about Aleppo."
https://medium.com/@trtworld/latest,Web Page,TRT World – Latest,,Latest stories published by TRT World on Medium. We’re part of a global community focused on change. Our in-depth reporting inspires action by taking you to the heart of every story.
https://blog.medium.com/tagged/content?gi=ec0daf3c6183,Web Page,Content – 3 min read,,Read writing about Content in 3 min read. The official Medium blog.
https://blog.medium.com/tagged/tips?gi=47acc40119c2,Web Page,Tips – 3 min read,,Read writing about Tips in 3 min read. The official Medium blog.
https://blog.medium.com/tagged/company?gi=1b2040b86d48,Web Page,Company – 3 min read,,Read writing about Company in 3 min read. The official Medium blog.
https://blog.medium.com/tagged/product-design?gi=a38e852307b3,Web Page,Product Design – 3 min read,,Read writing about Product Design in 3 min read. The official Medium blog.
https://medium.com/@jakeybob/brexit-maps-d70caab7315e,Web Page,Brexit — a story in maps,Bob Taylor,They say a picture is worth a thousand words. And maybe they’re right. Your brain can process an image in a fraction of the time it would take to read the same information. After the Brexit…
https://blog.medium.com/tagged/legal?gi=3128d96d8750,Web Page,Legal – 3 min read,,Read writing about Legal in 3 min read. The official Medium blog.
https://medium.com/refinery29/my-message-to-young-women-90098d9af5de,Web Page,My Message To Young Women – Refinery29,Hillary Clinton,"Last June, I was on a swing through California when I had the opportunity to do a small town hall in Los Angeles. Those are actually my favorite kinds of events. Big rallies are exciting, but I much…"
https://medium.com/@AmericaFerrera,Web Page,America Ferrera – Medium,,"Read writing from America Ferrera on Medium. Angeleno/New Yorker, 90’s Valley Girl, actress, taboo champion, dancer, rapper, Mafia Mayor, basketball player, wizard."
https://medium.com/@AmericaFerrera/why-hillary-clinton-thrills-the-hell-out-of-me-28ce36e16b62,Web Page,Why Hillary Clinton Thrills the Hell Out of Me,America Ferrera,"There is a view, often expressed on my social media feeds, which maintains that I am voting for Hillary Clinton because I’m a stupid, uninformed, misguided feminist who only knows how to vote with…"
https://blog.medium.com/search?gi=4517cedabd58,Web Page,Search – 3 min read,,Search writing on 3 min read The official Medium blog.
https://medium.com/@HillaryClinton,Web Page,Hillary Clinton – Medium,,"Read writing from Hillary Clinton on Medium. Wife, mom, grandma, women+kids advocate, FLOTUS, Senator, SecState, hair icon, pantsuit aficionado, 2016 presidential candidate."
https://medium.com/@ewerickson,Web Page,Erick Erickson – Medium,,"Read writing from Erick Erickson on Medium. Talker. Writer. As Seen on TV. Every day, Erick Erickson and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@glennbeck/the-battle-vs-the-war-b87697e45e11,Web Page,The Battle vs. The War,Glenn Beck,"I watched the debate last night; and frankly, I could have written this post before I wasted my time. I bounced back and forth between disagreeing and agreeing with aspects of what both of them said…"
https://medium.com/@glennbeck,Web Page,Glenn Beck – Medium,,"Read writing from Glenn Beck on Medium. 'find joy. speak truth’ http://www.glennbeck.com & http://theblaze.com. Every day, Glenn Beck and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@resnikoff,Web Page,Ned Resnikoff – Medium,,"Read writing from Ned Resnikoff on Medium. Senior editor at @thinkprogress. Every day, Ned Resnikoff and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/senator-bernie-sanders/donald-trump-describes-himself-as-a-populist-taking-on-the-establishment-3a6206ccd6b,Web Page,Drain the Swamp – Senator Bernie Sanders,Bernie Sanders,"Donald Trump describes himself as a populist, taking on the establishment. Somebody, who would “drain the swamp.” Somebody who said, “We can’t fix a rigged system by relying on the people who rigged…"
https://medium.com/to-the-left/we-cant-go-back-41da17a1cd01,Web Page,We Can’t Go Back – To The Left,George Takei,"My mother was born in Sacramento, the daughter of Japanese immigrants, and my father grew up in San Francisco. They met and married in Los Angeles, where I was born in 1937, and where we lived…"
https://medium.com/@GeorgeTakei,Web Page,George Takei – Medium,,"Read writing from George Takei on Medium. Some know me as Mr. Sulu from Star Trek but I hope all know me as a believer in, and a fighter for, the equality and dignity of all human beings."
https://medium.com/@bethmartinez/how-i-came-to-see-that-the-election-needs-to-be-audited-and-how-you-can-too-88b0f1d09512,Web Page,How I Came to See That the Election Needs to be Audited and How You Can Too,Beth Martinez,"As I watched the election results come in on November 8, 2016, the friends and family that I was following along with became increasingly frantic. I stayed calm. “She’s got this.” I told them. I knew…"
https://medium.com/@SenSanders,Web Page,Bernie Sanders – Medium,,"Read writing from Bernie Sanders on Medium. Sen. Bernie Sanders is the longest serving independent in congressional history. Every day, Bernie Sanders and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@OmariAkil,Web Page,Omari Akil – Medium,,"Read writing from Omari Akil on Medium. Words. Style. Movement. Love. Every day, Omari Akil and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/mobile-lifestyle/warning-pokemon-go-is-a-death-sentence-if-you-are-a-black-man-acacb4bdae7f,Web Page,Warning: Pokemon GO is a Death Sentence if you are a Black Man. – Mobile Lifestyle,Omari Akil,"This week has been a catastrophe for Blackness. Two men, Alton Sterling and Philando Castile, were killed by police officers within 24 hours of each other. Neither had committed a crime that was…"
https://medium.com/@yangcliu/an-open-letter-to-john-hanke-niantic-6a32325b67a8,Web Page,An Open Letter to John Hanke & Niantic,Yang Liu,"I write this not as one of the creators of Pokevision nor as player who has gone through the past few turbulent days in Pokemon Go; instead, I write this as a fan of Pokemon ever since I was 8 years…"
https://medium.com/@bethmartinez,Web Page,Beth Martinez – Medium,,"Read writing from Beth Martinez on Medium. “In the face of hate and violence, we will love each other.” President Obama. Every day, Beth Martinez and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/sportsraid/olympic-gold-guilt-5551fa188d04,Web Page,Olympic Gold Guilt – SportsRaid,Danny Cerezo,"I’ve never cried when the USA has a won a medal at the Olympics. I’ve been proud, but never brought to tears. It wasn’t because the USA had won yet another gold. No, it happened when Germany’s…"
https://medium.com/@barreiragabriel/ingrids-sin-was-having-sex-6d285d103f4,Web Page,Ingrid’s Sin Was Having Sex,Gabriel Barreira,"An article in Superinteressante magazine recommends that every athlete has sex six times a day during the Olympics. The competitors are almost all young, athletic and good-looking, at the zenith of…"
https://medium.com/the-players-tribune/the-cubs-broke-the-curse-922da15ecf84,Web Page,The Cubs Broke the Curse – The Players’ Tribune,The Players' Tribune,"Rallying from a 3–1 series deficit, the Chicago Cubs beat the Cleveland Indians Wednesday night in Game 7 to capture their first championship in 108 years. Taylor Baucom spent two days in Cleveland…"
https://medium.com/@VetsForKaep/an-open-letter-of-support-for-colin-kaepernick-from-american-military-veterans-cda9bffb764c,Web Page,An Open Letter of Support for Colin Kaepernick From American Military Veterans,Veterans for Kaepernick,"In 1947, former Army officer Jackie Robinson broke the color barrier in Major League Baseball. Robinson experienced taunts, epithets, and threats of violence for simply standing up to the status quo…"
https://medium.com/@Cameron.Clarke/i-tried-to-avoid-watching-the-video-c1690519636d,Web Page,I tried to avoid watching the video.,Cameron Clarke,"When it appeared on my feed, I scrolled past. When I saw it on the news, I looked away. When it came up in conversation, I lied, and claimed I had seen it already. I made the appropriate expressions…"
https://medium.com/@Cameron.Clarke,Web Page,Cameron Clarke – Medium,,"Read writing from Cameron Clarke on Medium. Health Educator, Researcher, Journalist, and Biology and Community Health Student at Howard University. Every day, Cameron Clarke and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/race-condition/processing-e8bc638aae1a,Web Page,Processing – Race Condition,EricaJoy,I plan to leave work today at 3pm because that’s when someone has the Library booked and I can’t be at work today unless I am in the Library. The Library is my shelter and solace from the smiling…
https://medium.com/@jennyboylan_97964,Web Page,Jenny Boylan – Medium,,"Read writing from Jenny Boylan on Medium. Anna Quindlen Writer in Residence at Barnard College of Columbia University; New York Times Contributing Opinion Writer; National Co-chair, GLAAD."
https://medium.com/gay-star-news/where-did-the-orlando-shooter-learn-his-hate-hint-it-wasnt-from-osama-bin-laden-5bbfdbb855f4,Web Page,Where did the Orlando shooter learn his hate? Hint: It wasn’t from Osama bin Laden. – G-TV Signal,Jenny Boylan,"Donald Trump wasted no time. “Is President Obama going to finally mention the words radical Islamic terrorism? If he doesn’t he should immediately resign in disgrace!” This was early on Sunday, as…"
https://medium.com/@ericajoy,Web Page,EricaJoy – Medium,,"Read writing from EricaJoy on Medium. I solve puzzles for fun. I work on tech stuff. I like gummy bears. I believe in you. Every day, EricaJoy and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@JohntheCraptist/fuck-your-prayers-for-orlando-999ff712d784,Web Page,Fuck Your Prayers for Orlando,John P. Sundholm,"I know that’s facile and cliche and maybe even self-absorbed. I’m trying to think of a better word — I bet the Germans have a perfectly and oddly specific one, but English doesn’t, so angry will have…"
https://medium.com/@xychelsea/my-instinct-8f32bde22280,Web Page,My instinct,Chelsea Manning,"Following the attack in Orlando this weekend, we in the queer and trans community are devastated. We are bewildered. We are hurt. We are angry. Beyond the hurt and the devastation, I am enraged. I…"
https://medium.com/@JohntheCraptist,Web Page,John P. Sundholm – Medium,,Read writing from John P. Sundholm on Medium. Writer/joker/thinker/feeler/once&future filmmaker/producer/actor/homosexualer/feminister/lover/fighter/survivor (whut).
https://medium.com/@anildash,Web Page,Anil Dash – Medium,,Read writing from Anil Dash on Medium. I'm trying to make tech a little bit more ethical and humane. (I'm also an advisor to Medium.) More: http://anildash.com/.
https://medium.com/@xychelsea,Web Page,Chelsea Manning – Medium,,"Read writing from Chelsea Manning on Medium. Former Intelligence Analyst. Trans Woman. Prisoner. Tweets are my own opinions. Every day, Chelsea Manning and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@anildash/the-purple-raincheck-a4bd8068de1f,Web Page,The Purple Raincheck,Anil Dash,"That brief message from Scott Addison Clay was the first indication I had that something was up. Scott was then the webmaster for Prince, working on creating lotusflow3r.com, the website for a 3-disc…"
https://medium.com/cuepoint/shooting-starman-intimate-david-bowie-photography-f7f30e047d9e,Web Page,Shooting Starman: Intimate David Bowie Photography – Cuepoint,Mike “DJ” Pizzo,"At 81 years of age, photographer Steve Schapiro has a lifetime of iconic images attributed to his name. His vast experience includes: documenting Robert Kennedy on his presidential bid and capturing…"
https://medium.com/@djpizzo,Web Page,Mike “DJ” Pizzo – Medium,,Read writing from Mike “DJ” Pizzo on Medium. Managing editor and Co-Creator of Cuepoint @ Medium // creator of HipHopSite.com // resident DJ @ soundcloud.com/hotdamage.
https://medium.com/@ianmack,Web Page,Ian MacKenzie – Medium,,"Read writing from Ian MacKenzie on Medium. Filmmaker & Media activist from Vancouver, Canada, crafting conscious memes towards the more beautiful world our hearts know is possible."
https://medium.com/ian-mackenzie/love-will-be-the-death-of-us-7baa690dcd0,Web Page,Love Will Be the Death of Us – Dispatches from the Future,Ian MacKenzie,"Author’s note: This is a sincere attempt to learn the end of a relationship, a final love letter, of sorts. Some of the names have been changed and my former partner has consented its publication…"
https://medium.com/@alexjmann/my-uncle-sends-me-a-box-of-trash-every-year-for-my-birthday-heres-what-he-sent-this-year-2eceeb9304dc,Web Page,My Uncle Sends Me a Box of Trash Every Year for My Birthday — Here’s What He Sent This Year,Alex J. Mann,"I use the word “junk” loosely – past boxes have included everything from a genie lamp (not junk), to a giant model ear (junk, unless you’re an ENT), to Virginia “Ginny” Hronek’s real estate calendar…"
https://medium.com/@ankurthakkar,Web Page,Ankur – Medium,,"Read writing from Ankur on Medium. For the culture. Every day, Ankur and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@megfurey,Web Page,Meg Furey – Medium,,Read writing from Meg Furey on Medium. Copywriter-for-hire. Essayist. Screenwriter.Paint-by-number enthusiast. Daydream believer. Contributor @HelloGiggles.com. www.megfurey.com.
https://medium.com/@alexjmann,Web Page,Alex J. Mann – Medium,,"Read writing from Alex J. Mann on Medium. Writer. Filmmaker. My latest short: https://youtu.be/EzmIc17f8Lo. Every day, Alex J. Mann and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@subes01,Web Page,Sunil Rajaraman – Medium,,"Read writing from Sunil Rajaraman on Medium. Co-Founder of Scripted.com, CEO The Bold Italic, Columnist @Inc. Every day, Sunil Rajaraman and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/startup-grind/top-of-the-golden-gate-bridge-13c14ff7c3ac,Web Page,Atop the Golden Gate – Startup Grind,Steve Mnich,"The 746-foot-tall, mile-long Golden Gate Bridge is as abstract in scale and allure as it is essential in function. There’s no better way to fully appreciate this wonder of civil engineering than to…"
https://medium.com/@stevemnich,Web Page,Steve Mnich – Medium,,"Read writing from Steve Mnich on Medium. @SteveMnich is a communications & marketing professional, focusing on emerging markets and tech. SF import. Detroit export."
https://medium.com/@kristicoulter/https-medium-com-kristicoulter-the-24-hour-woman-3425ca5be19f,Web Page,Enjoli,Kristi Coulter,"I’m newly sober and dog-paddling through the booze all around me. It’s summer, and Whole Foods has planted rosé throughout the store. Rosé is great with fish! And strawberries! And vegan protein…"
https://medium.com/slackjaw/emails-from-a-ceo-who-just-has-a-few-changes-to-the-website-43ccb7b31709,Web Page,Emails From A CEO Who Just Has A Few Changes To The Website – Slackjaw,Amanda Rosenberg,"Date: May 14th, 2016 at 2:44:05 AM PST
From: Ed Pratt <ed@dumply.com>
To: everyone@dumply.com
Subject: Website Changes Just looking at the website. I know I said I loved it yesterday, but looking at…"
https://medium.com/@kristicoulter,Web Page,Kristi Coulter – Medium,,"Read writing from Kristi Coulter on Medium. Author of WANT NOT, an essay collection coming in Winter 2018 from MCD/FSG. Come see me at www.kristicoulter.com or https://offdry.wordpress.com."
https://medium.com/@AmandaRosenberg,Web Page,Amanda Rosenberg – Medium,,"Read writing from Amanda Rosenberg on Medium. Writer. http://amandarosenberg.org. Every day, Amanda Rosenberg and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@jencoates,Web Page,Jennifer Coates – Medium,,"Read writing from Jennifer Coates on Medium. Sheep in sheep’s clothing. Every day, Jennifer Coates and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@jencoates/i-am-a-transwoman-i-am-in-the-closet-i-am-not-coming-out-4c2dd1907e42,Web Page,I Am A Transwoman. I Am In The Closet. I Am Not Coming Out.,Jennifer Coates,"NOTE: Wow, I wrote this piece anonymously and privately and did not intend for anyone else to actually read it. It was a way for me to vent frustration without incurring risk. I didn’t tweet this out…"
https://medium.com/athena-talks/why-i-was-late-today-and-will-probably-always-be-late-as-a-black-woman-2384b04d0df6,Web Page,"Why I was late today, and will probably always be late as a black woman – Athena Talks",Liz Morgan,"My father begged me to never take the bus
And like 1950 something
All the negroes are sitting at the back of this one
Coincidence, I am sure
But one of us negroes is drunk and loud and vulgar
He…"
https://medium.com/@MediumStaff/collections/cf2fd2e47ad6,Web Page,Best of 2016,,Medium’s top 10 stories of 2016.
https://medium.com/@lizmorganonline,Web Page,Liz Morgan – Medium,,"Read writing from Liz Morgan on Medium. Actor, Writer, Activist, Teaching Artist www.LizMorganOnline.com. Every day, Liz Morgan and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@thefatshadow,Web Page,Your Fat Friend – Medium,,Read writing from Your Fat Friend on Medium. Politicized fatty. yrfatfriend@gmail.com http://www.twitter.com/yrfatfriend http://www.facebook.com/yrfatfriend http://www.patreon.com/yrfatfriend.
https://medium.com/tag/instachaaz,Web Page,Instachaaz – Medium,,"Read writing about Instachaaz. Every day, thousands of voices read, write, and share important stories on Medium about Instachaaz."
https://medium.com/tag/comedy,Web Page,Comedy – Medium,,"Read writing about Comedy. Every day, thousands of voices read, write, and share important stories on Medium about Comedy."
https://blog.medium.com/tagged/2016?gi=9af81a63bf38,Web Page,2016 – 3 min read,,Read writing about 2016 in 3 min read. The official Medium blog.
https://medium.com/tag/work,Web Page,Work – Medium,,"Read writing about Work. Every day, thousands of voices read, write, and share important stories on Medium about Work."
https://medium.com/@JordanCMaly/following,Web Page,People followed by Jordan Maly,,Jordan Maly follows 93 people on Medium.
https://medium.com/@JordanCMaly/followers,Web Page,People following Jordan Maly,,166 people follow Jordan Maly on Medium.
https://medium.com/@JordanCMaly/has-recommended,Web Page,Jordan Maly – Recommends,,Stories recommended by Jordan Maly on Medium. | Freelance Sports Writer @chicagotribune - Naperville Sun | Staff Writer @Fansided | Contributor @TheCauldron | @IUBloomington grad | pod @SOCpodcasts |
https://medium.com/@JordanCMaly/the-five-most-memorable-days-at-u-s-cellular-field-2bec57793a,Web Page,The Five Most Memorable Days at U.S. Cellular Field,Jordan Maly,"For the past 14 seasons, White Sox fans have called home ‘The Cell’ on 35th and Shields. Where we saw some of the greatest moments in recent baseball history in the city of Chicago. The new name…"
https://blog.medium.com/tagged/year-in-review?gi=451f1de17699,Web Page,Year In Review – 3 min read,,Read writing about Year In Review in 3 min read. The official Medium blog.
https://medium.com/@JordanCMaly/latest,Web Page,Jordan Maly – Latest,,Latest stories published by Jordan Maly on Medium. | Freelance Sports Writer @chicagotribune - Naperville Sun | Staff Writer @Fansided | Contributor @TheCauldron | @IUBloomington grad | pod @SOCpodcasts |
https://medium.com/@MediumStaff/following,Web Page,People followed by Medium Staff,,Medium Staff only follows one person on Medium.
https://medium.com/@MediumStaff/followers,Web Page,People following Medium Staff,,6106720 people follow Medium Staff on Medium.
https://medium.com/tag/music,Web Page,Music – Medium,,"Read writing about Music. Every day, thousands of voices read, write, and share important stories on Medium about Music."
https://blog.medium.com/tagged/medium?gi=a97c8269a613,Web Page,Medium – 3 min read,,Read writing about Medium in 3 min read. The official Medium blog.
https://medium.com/tag/hip-hop,Web Page,Hip Hop – Medium,,"Read writing about Hip Hop. Every day, thousands of voices read, write, and share important stories on Medium about Hip Hop."
https://medium.com/tag/mlb,Web Page,MLB – Medium,,"Read writing about MLB. Every day, thousands of voices read, write, and share important stories on Medium about MLB."
https://medium.com/tag/rap,Web Page,Rap – Medium,,"Read writing about Rap. Every day, thousands of voices read, write, and share important stories on Medium about Rap."
https://medium.com/@missmagen/following,Web Page,People followed by Magen McAfee,,Magen McAfee follows 477 people on Medium.
https://medium.com/tag/baseball,Web Page,Baseball – Medium,,"Read writing about Baseball. Every day, thousands of voices read, write, and share important stories on Medium about Baseball."
https://medium.com/@missmagen/followers,Web Page,People following Magen McAfee,,386 people follow Magen McAfee on Medium.
https://medium.com/@missmagen/has-recommended,Web Page,Magen McAfee – Recommends,,Stories recommended by Magen McAfee on Medium. Global Talent at IDEO.
https://blog.medium.com/ideas-that-moved-us-in-2015-5e3ad7606bc2?gi=5f2a729662c5,Web Page,Ideas That Moved Us in 2015,Medium Staff,"2015 was the year Medium found its voice. Actually, many voices. Not long ago, we passed 1 million posts on the site. If all goes well over the next few days, we will pass 2 million before the year…"
https://medium.com/@missmagen/latest,Web Page,Magen McAfee – Latest,,Latest stories published by Magen McAfee on Medium. Global Talent at IDEO.
https://medium.com/@missmagen/the-extracurricular-experience-70c46efbec7b,Web Page,The Extracurricular Experience,Magen McAfee,"So, I danced ballet for 15 years, then took 10 years off. My fellow bunheads will laugh as they read this. One does not simply walk away from ballet without their body taking a big, painful hit. To…"
https://medium.com/@missmagen/highlights,Web Page,Magen McAfee – Highlights,,Stories highlighted by Magen McAfee on Medium. Global Talent at IDEO.
https://medium.com/tag/equality,Web Page,Equality – Medium,,"Read writing about Equality. Every day, thousands of voices read, write, and share important stories on Medium about Equality."
https://medium.com/tag/sexual-assault,Web Page,Sexual Assault – Medium,,"Read writing about Sexual Assault. Every day, thousands of voices read, write, and share important stories on Medium about Sexual Assault."
https://medium.com/tag/gun-violence,Web Page,Gun Violence – Medium,,"Read writing about Gun Violence. Every day, thousands of voices read, write, and share important stories on Medium about Gun Violence."
https://medium.com/tag/women,Web Page,Women – Medium,,"Read writing about Women. Every day, thousands of voices read, write, and share important stories on Medium about Women."
https://blog.medium.com/a-new-home-for-your-favorite-publications-in-the-medium-app-289443747d42?gi=b4c41a4f455e,Web Page,A New Home for Your Favorite Publications in the Medium App,Brian Ellin ☕️,"Readers turn to our iOS and Android apps every day to tap into the best stories on Medium — looking for perspectives and inspiration from their favorite writers, passionate experts, and world leaders…"
https://blog.medium.com/in-case-you-missed-it-november-2016-4b23c47de6a4?gi=4cd247f7f1c8,Web Page,In Case You Missed It: November 2016,Kate Lee,"Leaders in politics and activism took to Medium before and after the election to process their thoughts, defend their viewpoints, and mobilize their readerships. In the week leading up to Election…"
https://blog.medium.com/@brianellin?gi=19951a8d3d2f,Web Page,Brian Ellin ☕️ – 3 min read,,"Read writing from Brian Ellin ☕️ in 3 min read. Helping make @Medium. Every day, Brian Ellin ☕️ and thousands of other voices read, write, and share important stories on 3 min read."
https://blog.medium.com/@kate?gi=f35c44c124e5,Web Page,Kate Lee – 3 min read,,"Read writing from Kate Lee in 3 min read. Head of Content Development at @medium. Every day, Kate Lee and thousands of other voices read, write, and share important stories on 3 min read."
https://blog.medium.com/introducing-three-new-features-to-tell-beautiful-stories-on-medium-7d1af3bb26d8?gi=b66768fca081,Web Page,Introducing Three New Features to Tell Beautiful Stories on Medium,elizabeth tobey,"Sometimes, you want more than words to tell your tale. We want to give you a seamless canvas to focus on the important stuff (your story) and convey your thoughts as clearly as possible. We’re…"
https://blog.medium.com/how-to-win-at-medium-d662e11b0373?gi=1da0398de299,Web Page,How to Win at Medium,elizabeth tobey,"In just a few minutes, you can publish a great-looking story, write a response, highlight lines you love in other people’s work, or bookmark cool stuff to come back to later on. (The actual writing…"
https://blog.medium.com/@dahanese?gi=4956eca1a6bb,Web Page,elizabeth tobey – 3 min read,,Read writing from elizabeth tobey in 3 min read. Head of Community Engagement @Medium. East coaster with a secret SF love affair. I enjoy juxtaposing things. Also: Cheese and tiny dachshunds.
https://blog.medium.com/check-in-rounds-a-cultural-ritual-at-medium-367fbcf15050?gi=78f5f6c841f,Web Page,Check-in Rounds: A Cultural Ritual at Medium,Jennifer Dennard,"“Rituals are repeated behaviors that establish a sense of community. They tell the story of your culture and reinforce its values.” — Culture LabX Like many companies, Medium often uses shared…"
https://blog.medium.com/@jendennard?gi=48f291e1a5ae,Web Page,Jennifer Dennard – 3 min read,,"Read writing from Jennifer Dennard in 3 min read. Org Design & Culture @Medium. Every day, Jennifer Dennard and thousands of other voices read, write, and share important stories on 3 min read."
https://blog.medium.com/it-happened-on-medium-a45cc0aaf936?gi=9ea840963043,Web Page,It Happened on Medium,Bridget Todd,"1.Senator Amy Klobuchar shares what she would have liked to have done with Bernie Sanders on his weekday visit to Minnesota. 3. Rep. Adam Kinzinger says it’s not too late to act in Syria, and Senator…"
https://blog.medium.com/@bridgetmarie?gi=c1d9e19484b6,Web Page,Bridget Todd – 3 min read,,"Read writing from Bridget Todd in 3 min read. Marginalized voices, politics + social change @ Medium. Every day, Bridget Todd and thousands of other voices read, write, and share important stories on 3 min read."
